价格,面积,编号,户型,楼层,位置1,位置2,小区,地铁
2420,19,130508-A,3室1卫,1/5层,通州区,果园,怡乐园二区,地铁：距八通线果园站1100米
4220,62,137583-A,2室1卫,5/6层,通州区,梨园,玉桥南里,地铁：距八通线梨园站1350米
2020,9,141778-B,2室1卫,2/6层,通州区,梨园,葛布店东里,地铁：距八通线梨园站700米
2480,11,140816-C,3室1卫,5/6层,昌平区,龙泽,北京人家,地铁：距13号线龙泽站1500米
1730,11,144235-B,3室1卫,5/9层,通州区,梨园,格兰晴天,地铁：距八通线梨园站750米
2480,18,143193-D,4室1卫,9/25层,昌平区,昌平,新悦家园,地铁：距昌平线昌平站1200米
3290,18,145956-C,3室1卫,4/6层,石景山区,八宝山,鲁谷村,地铁：距1号线八宝山站750米
8720,83,150815-A,2室1卫,12/18层,朝阳区,百子湾,金泰先锋,地铁：距7号线百子湾站350米
1790,9,150886-A,3室1卫,4/6层,通州区,梨园,玉桥南里,地铁：距八通线梨园站1350米
1420,8,152481-B,3室1卫,4/6层,大兴区,黄村火车站,海子角南里,地铁：距4号线大兴线黄村火车站站1200米
2320,8,154498-B,2室1卫,5/6层,丰台区,北京南站,洋桥西里,"地铁：距4号线大兴线,14号线东段北京南站站700米"
2640,12,154570-B,3室1卫,3/6层,昌平区,育知路,流星花园三区,地铁：距8号线育知路站850米
2750,12,154367-A,2室1卫,3/5层,石景山区,八宝山,永乐东区,地铁：距1号线八宝山站700米
1670,12,158943-B,3室1卫,3/5层,大兴区,黄村火车站,义和庄东里,地铁：距4号线大兴线黄村火车站站750米
3280,15,14605-A,3室1卫,12/22层,朝阳区,立水桥,北京北,"地铁：距13号线,5号线立水桥站500米"
2390,11,13338-A,3室1卫,20/24层,朝阳区,高碑店,兴隆家园,地铁：距八通线高碑店站600米
2500,12,19926-C,3室1卫,1/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
1580,20,24324-B,4室1卫,5/6层,房山区,阎村,绿城百合公寓栖霞苑,地铁：距燕房线阎村站950米
1940,9,24548-A,3室1卫,18/29层,大兴区,生物医药基地,鑫苑鑫都汇,地铁：距4号线大兴线生物医药基地站300米
2910,15,2610-A,3室1卫,1/9层,朝阳区,星火,姚家园西里1号院,"地铁：距3号线,20号线星火站600米"
2570,12,2644-A,4室1卫,2/9层,丰台区,石榴庄,石榴园北里,地铁：距10号线石榴庄站250米
1640,10,27995-A,4室1卫,6/6层,顺义区,石门,澜西园,地铁：距15号线石门站2200米
1950,9,27762-C,3室1卫,9/11层,顺义区,国展,翠竹新村,地铁：距15号线国展站1800米
,,,,,,,,
2210,9,33737-A,5室1卫,6/6层,昌平区,天通苑南,天通苑本四区,地铁：距5号线天通苑南站1100米
2140,14,39093-B,3室1卫,6/6层,顺义区,石门,前进花园石门苑,地铁：距15号线石门站800米
2630,15,2606-B,3室1卫,4/6层,朝阳区,黄渠,常营民族家园三期,地铁：距6号线黄渠站200米
3830,21,39984-B,2室1卫,6/6层,朝阳区,奥体中心,安翔南里,地铁：距8号线奥体中心站1050米
,,,,,,,,
2590,10,4052-A,3室1卫,3/9层,朝阳区,立水桥南,溪城家园,地铁：距5号线立水桥南站1100米
1810,18,43884-C,3室1卫,4/6层,昌平区,昌平东关,管厂宿舍,地铁：距昌平线昌平东关站300米
,,,,,,,,
,,,,,,,,
2690,14,49211-D,4室1卫,1/5层,丰台区,北京南站,洋桥西里,"地铁：距4号线大兴线,14号线东段北京南站站700米"
1790,7,49874-A,4室1卫,2/21层,朝阳区,平房村,金隅景和园(朝新嘉园东里7区),地铁：距6号线褡裢坡站3150米
2770,12,50340-B,3室1卫,9/27层,丰台区,丰台站,三环新城7号院,"地铁：距10号线,16号线丰台站站450米"
3210,14,50619-B,3室1卫,14/20层,丰台区,首经贸,万年花城三期玫瑰碗,"地铁：距10号线,房山线首经贸站550米"
2480,9,52482-B,2室1卫,3/6层,丰台区,蒲黄榆,蒲安里,"地铁：距5号线,14号线东段蒲黄榆站400米"
1340,10,57473-D,4室1卫,4/6层,房山区,良乡大学城西,鸿顺园西区,地铁：距房山线良乡大学城西站350米
1500,11,57617-B,4室1卫,3/6层,房山区,广阳城,碧波园,地铁：距房山线广阳城站500米
3150,18,5726-C,3室1卫,4/6层,朝阳区,东风北桥,南十里居,"地铁：距14号线东段,平谷线东风北桥站700米"
1610,12,61926-B,3室1卫,6/11层,房山区,稻田,高四回迁楼,地铁：距房山线稻田站800米
1690,7,64156-A,2室1卫,3/6层,通州区,九棵树,葛布店北里,地铁：距八通线九棵树站300米
1500,9,66400-C,4室1卫,3/6层,通州区,土桥,欣桥家园,地铁：距八通线土桥站1150米
5010,47,68615-A,1室1卫,11/18层,东城区,陶然桥,马家堡路23号院,地铁：距14号线东段陶然桥站400米
2750,9,6878-B,4室1卫,25/27层,朝阳区,十里堡,晨光家园,地铁：距6号线十里堡站550米
2650,8,70843-B,4室1卫,6/24层,朝阳区,东风北桥,梵谷水郡,"地铁：距14号线东段,平谷线东风北桥站1800米"
3750,9,71235-B,3室1卫,5/18层,朝阳区,金台夕照,关东店南街,地铁：距10号线金台夕照站300米
3430,18,70292-A,3室1卫,4/22层,西城区,菜市口,凌云居,"地铁：距4号线大兴线,7号线菜市口站600米"
2500,11,76592-C,4室1卫,5/6层,西城区,达官营,马连道欣园,"地铁：距7号线,16号线达官营站1800米"
1800,14,80740-B,3室1卫,4/6层,通州区,北运河西,乔庄西区,地铁：距6号线北运河西站1000米
,,,,,,,,
3820,12,120456-B,3室1卫,1/22层,海淀区,苏州桥,紫金庄园,"地铁：距12号线,16号线苏州桥站450米"
3370,9,124815-B,6室2卫,9/9层,朝阳区,朝阳门,大方家胡同,"地铁：距2号线,6号线朝阳门站650米"
2710,8,122722-B,4室1卫,6/18层,海淀区,西二旗,回龙观新村中区,"地铁：距13号线,昌平线西二旗站1100米"
,,,,,,,,
,,,,,,,,
1890,8,133416-A,4室1卫,5/6层,大兴区,高米店北,金惠园三里,地铁：距4号线大兴线高米店北站550米
2720,18,145801-A,2室1卫,9/12层,大兴区,枣园,那尔水晶城,地铁：距4号线大兴线枣园站650米
2250,18,147009-C,3室1卫,6/7层,昌平区,昌平,东关北里小区,地铁：距昌平线昌平站1000米
2330,10,147372-A,2室1卫,5/6层,通州区,通州北关,永顺路小区,地铁：距6号线通州北关站850米
2970,11,151685-A,2室1卫,3/6层,朝阳区,劲松,农光里,地铁：距10号线劲松站350米
,,,,,,,,
1990,10,155267-B,2室1卫,1/6层,大兴区,黄村西大街,三合南里社区（大兴）,地铁：距4号线大兴线黄村西大街站700米
3090,20,14938-D,4室1卫,4/8层,朝阳区,双桥,东柳西里,地铁：距八通线双桥站900米
4460,18,1619-B,3室1卫,23/28层,朝阳区,望京,南湖东园一区,"地铁：距14号线东段,15号线望京站550米"
1830,11,19001-C,3室1卫,6/6层,顺义区,石门,西辛南区,地铁：距15号线石门站450米
2050,8,1990-A,3室1卫,4/15层,丰台区,新宫,德鑫嘉园三期,"地铁：距4号线大兴线,19号线新宫站850米"
,,,,,,,,
2430,9,23809-A,3室1卫,17/24层,丰台区,木樨园,宝汇苑,地铁：距8号线南段木樨园站800米
1780,16,24931-D,5室2卫,6/6层,通州区,万盛东,绣江南,地铁：距7号线万盛东站350米
1860,8,25691-A,4室1卫,18/24层,通州区,北运河西,玉桥佳园,地铁：距6号线北运河西站1050米
2610,10,26636-B,3室1卫,8/26层,朝阳区,潘家园,农光南里,地铁：距10号线潘家园站250米
2510,19,26662-D,4室1卫,5/6层,朝阳区,肖村,三台山路3号院,地铁：距亦庄线肖村站550米
2510,12,25346-B,3室2卫,14/15层,顺义区,石门,万科四季花城,地铁：距15号线石门站450米
1330,8,29552-C,3室1卫,10/20层,房山区,良乡大学城西,绿湾星苑,地铁：距房山线良乡大学城西站850米
2920,9,2894-C,3室1卫,9/19层,朝阳区,阜通,花家地西里,地铁：距14号线东段阜通站900米
3500,10,23271-A,2室1卫,6/6层,朝阳区,高家园,大山子南里,地铁：距12号线高家园站250米
3010,8,30566-D,4室1卫,2/6层,海淀区,马连洼,菊园,地铁：距13号线上地站2500米
2780,9,26072-C,5室1卫,1/6层,朝阳区,望京,望京西园二区,"地铁：距14号线东段,15号线望京站650米"
2600,9,31181-A,4室1卫,22/22层,朝阳区,十里河,方华苑,"地铁：距10号线,14号线东段,17号线十里河站800米"
2430,10,3222-C,3室1卫,24/29层,朝阳区,草房,保利嘉园1号院,地铁：距6号线草房站950米
1490,15,33146-B,3室1卫,1/22层,房山区,阎村,天恒乐活城,地铁：距燕房线阎村站200米
1400,7,33662-A,4室1卫,11/21层,丰台区,张郭庄,红山郡,地铁：距14号线西段张郭庄站1750米
3280,20,34576-A,3室1卫,3/7层,东城区,景泰,李村南里,地铁：距14号线东段景泰站300米
2810,8,28474-A,3室1卫,4/6层,朝阳区,望京,南湖中园小区,"地铁：距14号线东段,15号线望京站700米"
2450,8,3623-B,4室1卫,13/18层,丰台区,角门西,嘉园三里,"地铁：距10号线,4号线大兴线角门西站550米"
2850,16,39091-D,4室1卫,4/6层,通州区,果园,新华联家园北区,地铁：距八通线果园站500米
3150,10,3906-C,3室1卫,1/6层,朝阳区,望京,南湖中园一区,"地铁：距14号线东段,15号线望京站800米"
1560,12,43668-A,4室1卫,7/10层,房山区,广阳城,原香小镇一区,地铁：距房山线广阳城站2050米
2880,19,43905-C,4室1卫,4/6层,通州区,梨园,云景里北区,地铁：距八通线梨园站950米
4380,23,44068-C,4室1卫,5/18层,朝阳区,潘家园,美景东方,地铁：距14号线东段北工大西门站850米
1660,9,44820-C,3室1卫,2/7层,昌平区,昌平,京科苑,地铁：距昌平线昌平站1600米
,,,,,,,,
1910,17,42156-E,5室2卫,6/6层,昌平区,天通苑北,名流花园,地铁：距5号线天通苑北站2500米
,,,,,,,,
1560,11,37836-E,5室2卫,11/12层,房山区,良乡南关,晨光小区,地铁：距房山线良乡南关站450米
2670,11,50818-B,2室1卫,1/23层,丰台区,丽泽商务区,金泰城Mini,"地铁：距7号线,16号线达官营站2550米"
2390,15,52664-B,3室1卫,5/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
,,,,,,,,
3380,15,55345-A,2室1卫,14/14层,丰台区,六里桥东,太平桥西里,地铁：距9号线六里桥东站300米
7650,54,55511-A,1室1卫,2/18层,朝阳区,团结湖,三里屯南路,"地铁：距3号线,10号线团结湖站700米"
2000,9,56114-D,4室1卫,1/6层,通州区,通州北苑,旅游新村,地铁：距八通线通州北苑站400米
,,,,,,,,
1940,9,57959-B,4室1卫,2/6层,丰台区,火箭万源,云龙家园,地铁：距亦庄线旧宫站2250米
3640,14,56895-A,4室1卫,21/22层,朝阳区,望京,望京西园三区,"地铁：距14号线东段,15号线望京站600米"
2130,9,5751-B,4室1卫,6/11层,顺义区,花梨坎,吉祥花园,地铁：距15号线花梨坎站450米
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2520,15,68321-C,4室1卫,5/12层,大兴区,高米店南,原生墅,地铁：距4号线大兴线高米店南站600米
3030,15,62199-D,5室2卫,2/4层,东城区,广渠门内,中国强胡同7号院,地铁：距7号线广渠门内站200米
2710,10,74563-A,2室1卫,2/6层,丰台区,角门东,海户西里31号院,地铁：距10号线角门东站650米
3190,21,74563-B,2室1卫,2/6层,丰台区,角门东,海户西里31号院,地铁：距10号线角门东站650米
3790,21,68779-B,2室1卫,7/28层,西城区,达官营,西豪逸景家园,"地铁：距7号线,16号线达官营站600米"
2290,16,79179-A,2室1卫,2/5层,大兴区,黄村西大街,黄村西里,地铁：距4号线大兴线黄村西大街站500米
1740,7,79179-B,2室1卫,2/5层,大兴区,黄村西大街,黄村西里,地铁：距4号线大兴线黄村西大街站500米
2680,16,117237-B,3室1卫,21/21层,朝阳区,欢乐谷景区,金蝉里,地铁：距7号线欢乐谷景区站600米
,,,,,,,,
3320,19,120929-A,2室1卫,12/18层,朝阳区,潘家园,潘家园东里,地铁：距10号线潘家园站700米
1400,8,122421-C,3室1卫,5/6层,大兴区,黄村火车站,海子角西里,地铁：距4号线大兴线黄村火车站站1200米
2820,13,122537-B,2室1卫,14/18层,朝阳区,潘家园,潘家园小区,地铁：距10号线潘家园站1000米
2430,9,123364-A,2室1卫,3/6层,石景山区,八宝山,永乐西区,地铁：距1号线八宝山站1000米
2140,9,7941-C,5室1卫,5/30层,昌平区,天通苑南,天通苑东一区,地铁：距5号线天通苑南站1650米
3460,9,127218-B,2室1卫,6/6层,海淀区,清华东路西口,东王庄,地铁：距15号线清华东路西口站200米
1850,8,127970-A,2室1卫,2/6层,大兴区,清源路,富强东里,地铁：距4号线大兴线清源路站850米
2780,12,11032-B,3室1卫,11/24层,昌平区,天通苑南,公园里,地铁：距5号线天通苑南站1650米
3960,17,129679-B,4室1卫,9/25层,海淀区,西二旗,回龙观新村西区,"地铁：距13号线,昌平线西二旗站1050米"
1650,7,11486-B,4室1卫,16/16层,顺义区,石门,当代北辰悦moma,地铁：距15号线石门站850米
,,,,,,,,
1930,10,131698-A,2室1卫,26/28层,通州区,土桥,华远铭悦,地铁：距八通线土桥站950米
1630,11,12028-B,3室1卫,19/25层,通州区,土桥,金隅通和园,地铁：距八通线土桥站1550米
1550,14,135257-C,3室1卫,1/9层,房山区,良乡大学城,东羊庄新村,地铁：距房山线良乡大学城站1200米
2440,10,11805-C,4室1卫,3/6层,顺义区,国展,莲竹花园,地铁：距15号线国展站350米
2650,7,11295-A,4室1卫,7/13层,朝阳区,三元桥,尚家楼48号院,"地铁：距10号线,12号线,机场线三元桥站550米"
2490,9,137876-B,2室1卫,4/6层,石景山区,八角游乐园,六合园,地铁：距1号线八角游乐园站1150米
2000,12,145108-B,3室1卫,1/7层,通州区,北运河西,幸福艺居,地铁：距6号线北运河西站1550米
,,,,,,,,
1650,7,134598-B,5室2卫,3/27层,大兴区,天宫院,保利春天里二区,地铁：距4号线大兴线天宫院站150米
4170,71,149631-A,1室1卫,12/27层,通州区,北运河西,博客园,地铁：距6号线北运河西站600米
2250,22,148539-D,5室1卫,1/6层,房山区,广阳城,世茂维拉,地铁：距房山线广阳城站700米
2200,14,150391-A,3室1卫,11/16层,丰台区,东高地,蓝天怡景,地铁：距8号线南段东高地站1450米
3100,10,120-C,4室2卫,26/29层,朝阳区,三元桥,国际港,"地铁：距10号线,12号线,机场线三元桥站300米"
2200,16,153081-B,3室1卫,6/16层,大兴区,枣园,首开康乃馨城,地铁：距4号线大兴线枣园站1850米
2100,9,151951-B,2室1卫,5/6层,石景山区,杨庄,地铁大楼,"地铁：距1号线,6号线苹果园站1050米"
2690,8,155412-C,3室1卫,7/16层,朝阳区,青年路,甘露园南里二区,地铁：距6号线青年路站800米
2910,21,156360-B,3室1卫,10/33层,昌平区,天通苑南,天通苑东一区,地铁：距5号线天通苑南站1650米
1700,7,19384-A,3室1卫,5/6层,大兴区,黄村西大街,兴政西里,地铁：距4号线大兴线黄村西大街站400米
2920,13,21986-C,4室1卫,6/16层,朝阳区,立水桥,世华泊郡,"地铁：距13号线,5号线立水桥站1050米"
1860,12,19506-D,4室1卫,4/6层,通州区,九棵树,翠屏南里,地铁：距八通线果园站1100米
1930,8,22961-B,4室1卫,4/27层,丰台区,樊羊路,花香东苑,地铁：距房山线樊羊路站450米
2470,12,25557-B,4室1卫,4/6层,大兴区,西红门,兴海家园日苑,地铁：距4号线大兴线西红门站350米
2450,10,2523-B,3室1卫,4/12层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
2700,10,2542-C,3室1卫,20/24层,朝阳区,东风北桥,梵谷水郡,"地铁：距14号线东段,平谷线东风北桥站1800米"
,,,,,,,,
2120,14,221-A,4室2卫,6/6层,通州区,通州北苑,杨庄小区,地铁：距八通线通州北苑站400米
2430,12,32077-B,3室1卫,4/10层,海淀区,永丰,大牛坊3期,地铁：距16号线永丰站1850米
1570,9,31903-A,3室1卫,10/16层,房山区,篱笆房,加州水郡三期,地铁：距房山线篱笆房站2200米
3720,21,31931-A,2室1卫,5/6层,西城区,陶然亭,右安胡同乙7号院,地铁：距4号线大兴线陶然亭站1250米
1340,12,33271-B,3室1卫,12/20层,房山区,阎村,天恒乐活城,地铁：距燕房线阎村站200米
,,,,,,,,
1840,11,28858-B,3室1卫,4/6层,顺义区,顺义,建新北区,地铁：距15号线顺义站700米
2760,9,33276-B,3室1卫,6/20层,朝阳区,立水桥,北京北,"地铁：距13号线,5号线立水桥站500米"
2330,11,33787-B,3室1卫,6/18层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
2420,13,34389-A,4室1卫,16/24层,朝阳区,管庄,京通苑阳光华苑,地铁：距八通线管庄站500米
1440,11,29935-A,4室1卫,13/20层,房山区,良乡大学城西,绿湾星苑,地铁：距房山线良乡大学城西站850米
2080,10,36267-B,4室1卫,6/6层,昌平区,龙泽,二拨子新村西区,地铁：距13号线龙泽站1950米
2630,11,36292-A,2室1卫,12/15层,海淀区,永丰,友谊嘉园三期,地铁：距16号线永丰站2150米
1750,13,37582-B,3室1卫,8/16层,房山区,良乡大学城西,瑞雪春堂,地铁：距房山线良乡大学城西站900米
2590,9,3721-B,3室1卫,1/21层,朝阳区,东风北桥,梵谷水郡,"地铁：距14号线东段,平谷线东风北桥站1800米"
3560,16,41039-A,3室1卫,2/6层,朝阳区,劲松,劲松一区,地铁：距10号线劲松站300米
2170,16,43660-B,3室1卫,4/12层,通州区,物资学院路,翠福园,地铁：距6号线物资学院路站2350米
,,,,,,,,
2350,17,43433-B,2室1卫,17/21层,昌平区,天通苑北,龙冠冠华苑二区,地铁：距5号线天通苑北站4000米
3650,22,4125-B,4室1卫,9/12层,朝阳区,常营,万象新天二区,地铁：距6号线常营站400米
3800,20,36-E,5室2卫,7/9层,朝阳区,四惠,通惠家园惠润园,"地铁：距1号线,八通线四惠站650米"
,,,,,,,,
2600,21,25399-C,4室1卫,5/6层,昌平区,龙泽,二拨子新村西区,地铁：距13号线龙泽站1950米
1660,11,51501-B,5室2卫,5/6层,顺义区,顺义,裕龙西区,地铁：距15号线顺义站1000米
2240,10,51710-C,3室1卫,3/5层,朝阳区,孙河,康营小区A区,地铁：距15号线孙河站1650米
,,,,,,,,
1950,14,53364-C,4室1卫,5/6层,顺义区,花梨坎,三山新新家园,地铁：距15号线花梨坎站2100米
1860,9,51042-B,4室1卫,2/6层,丰台区,火箭万源,清和园,地铁：距8号线南段火箭万源站1450米
1680,12,50080-D,5室1卫,2/6层,顺义区,顺义,义宾北区,地铁：距15号线顺义站750米
1740,9,54037-C,3室1卫,2/23层,通州区,通运门,京贸家园,地铁：距6号线通运门站2650米
,,,,,,,,
1470,11,54448-C,4室1卫,2/19层,房山区,良乡大学城,远洋新仕界,地铁：距房山线良乡大学城站400米
2000,13,57414-B,4室1卫,1/6层,顺义区,花梨坎,三山新新家园,地铁：距15号线花梨坎站2100米
2930,17,60323-A,2室1卫,1/6层,石景山区,八角游乐园,七星园,地铁：距1号线八角游乐园站900米
5370,38,65468-B,3室0卫,6/14层,朝阳区,青年路,天鹅湾,地铁：距6号线青年路站400米
1450,10,66482-D,4室1卫,4/6层,顺义区,石门,澜西园,地铁：距15号线石门站2200米
1810,12,69545-B,3室1卫,8/11层,顺义区,后沙峪,后沙峪新村,地铁：距15号线后沙峪站2250米
3100,13,683-B,3室1卫,14/16层,朝阳区,星火,姚家园东里8号院,"地铁：距3号线,20号线星火站800米"
,,,,,,,,
2220,9,70797-C,3室1卫,5/6层,丰台区,科怡路,丰泽居一号院,地铁：距9号线科怡路站600米
3340,14,722-C,3室1卫,9/24层,海淀区,西二旗,融泽嘉园12号院,"地铁：距13号线,昌平线西二旗站1100米"
2600,10,9988-C,3室1卫,7/15层,丰台区,石榴庄,彩虹城二区,地铁：距10号线石榴庄站900米
1930,12,117719-D,4室1卫,5/6层,大兴区,西红门,兴都苑,地铁：距4号线大兴线西红门站1100米
,,,,,,,,
2210,13,123864-B,4室1卫,5/6层,丰台区,郭庄子,双林苑,地铁：距14号线西段郭庄子站1000米
,,,,,,,,
2110,17,11388-C,4室1卫,18/18层,顺义区,石门,西辛南区,地铁：距15号线石门站450米
,,,,,,,,
,,,,,,,,
3160,20,136534-B,3室1卫,12/12层,通州区,果园,靓景明居,地铁：距八通线果园站1300米
2860,10,141517-A,2室1卫,3/6层,丰台区,北京南站,开阳里二区,"地铁：距4号线大兴线,14号线东段北京南站站1000米"
,,,,,,,,
1790,10,132444-B,4室1卫,10/24层,顺义区,顺义,幸福西区,地铁：距15号线顺义站500米
,,,,,,,,
2880,11,12581-A,4室1卫,7/10层,昌平区,平西府,公园悦府,地铁：距8号线平西府站150米
2560,18,146754-C,3室1卫,4/12层,通州区,北运河西,加华印象街,地铁：距6号线北运河西站1250米
5400,38,146494-A,1室1卫,1/6层,海淀区,海淀五路居,定慧西里,地铁：距6号线海淀五路居站1150米
3250,10,146962-C,3室1卫,19/32层,朝阳区,四惠,远洋天地二期,"地铁：距1号线,八通线四惠站550米"
3210,12,149204-A,3室1卫,4/6层,朝阳区,四惠东,甘露园南里一区,地铁：距6号线青年路站950米
1920,8,149894-A,3室1卫,14/18层,通州区,北运河西,博客园,地铁：距6号线北运河西站600米
11740,92,150994-A,2室1卫,4/23层,朝阳区,朝阳公园,丽水嘉园,"地铁：距3号线,14号线东段朝阳公园站400米"
1720,8,151451-C,3室1卫,4/6层,大兴区,黄村火车站,林校北里,地铁：距4号线大兴线黄村火车站站750米
2250,11,15637-A,2室1卫,3/6层,顺义区,国展,供暖中心住宅楼,地铁：距15号线国展站950米
1790,9,17193-A,4室1卫,1/25层,大兴区,生物医药基地,金科天籁城,地铁：距4号线大兴线生物医药基地站550米
2320,7,1735-D,5室1卫,25/29层,朝阳区,青年路,国美第一城东区,地铁：距6号线青年路站1050米
2230,8,19027-C,3室1卫,11/13层,朝阳区,欢乐谷景区,垡头西里二区,地铁：距7号线欢乐谷景区站800米
3080,9,20627-B,4室1卫,14/28层,朝阳区,劲松,华腾园,地铁：距10号线劲松站450米
2770,15,20472-B,4室1卫,6/6层,昌平区,霍营,华龙苑南里,"地铁：距8号线,13号线霍营站550米"
1510,12,21899-B,4室1卫,4/4层,房山区,阎村,绿城百合公寓风荷苑,地铁：距燕房线阎村站850米
5110,36,22622-A,1室1卫,1/5层,丰台区,石榴庄,南顶村,地铁：距10号线石榴庄站300米
2460,9,2197-C,3室1卫,8/18层,昌平区,回龙观东大街,紫金新干线四期,地铁：距8号线回龙观东大街站1400米
,,,,,,,,
1890,11,28514-B,3室1卫,4/6层,通州区,梨园,云景西里,地铁：距八通线梨园站750米
3070,13,2946-A,3室1卫,9/34层,昌平区,龙泽,融泽嘉园新2号院,地铁：距13号线龙泽站1150米
,,,,,,,,
2270,24,31801-C,4室1卫,2/6层,通州区,次渠南,玉江佳园,地铁：距亦庄线次渠南站650米
3280,9,31585-A,2室1卫,11/16层,朝阳区,金台路,金台里,"地铁：距6号线,14号线东段金台路站550米"
2900,10,28123-B,4室1卫,12/28层,昌平区,龙泽,回龙观新村东区,"地铁：距13号线,昌平线西二旗站1250米"
2330,9,32436-A,3室1卫,4/9层,朝阳区,双桥,金隅康惠园,地铁：距八通线双桥站600米
2730,12,3247-C,3室1卫,9/17层,丰台区,公益西桥,星河苑2号院,地铁：距4号线大兴线公益西桥站200米
2480,11,36100-B,3室1卫,9/15层,海淀区,永丰,友谊嘉园三期,地铁：距16号线永丰站2150米
,,,,,,,,
2300,11,33814-A,4室1卫,2/5层,昌平区,回龙观东大街,龙锦苑东五区,地铁：距8号线回龙观东大街站1050米
,,,,,,,,
3190,15,42867-C,3室1卫,26/28层,朝阳区,北岗子,将府锦苑,地铁：距14号线东段将台站3550米
1600,13,36335-B,4室1卫,4/6层,顺义区,石门,澜西园,地铁：距15号线石门站2200米
2570,14,34431-B,3室1卫,6/9层,朝阳区,孙河,康营小区32区,地铁：距15号线孙河站1350米
2070,15,48231-C,3室1卫,2/6层,昌平区,天通苑北,望都新地,地铁：距5号线天通苑北站3250米
4100,22,41818-B,2室1卫,1/6层,朝阳区,平乐园,平乐园,地铁：距14号线东段平乐园站450米
3340,20,51162-D,4室1卫,2/7层,丰台区,科怡路,恒富中街7号院,地铁：距9号线科怡路站350米
,,,,,,,,
3950,55,51094-A,1室1卫,3/6层,通州区,梨园,云景里小区,地铁：距八通线梨园站750米
4610,17,51552-C,4室2卫,4/25层,海淀区,知春路,汉荣家园,"地铁：距13号线,10号线知春路站450米"
1980,10,51940-B,3室1卫,2/15层,顺义区,石门,当代北辰悦moma,地铁：距15号线石门站850米
3070,16,52151-B,3室1卫,3/18层,朝阳区,传媒大学,花园闸北里,地铁：距八通线传媒大学站600米
2420,11,52423-B,4室1卫,3/4层,丰台区,樊羊路,亿城天筑,"地铁：距9号线,房山线郭公庄站1000米"
2260,8,51763-D,4室1卫,7/20层,丰台区,纪家庙,亿朋苑三区,地铁：距10号线纪家庙站350米
1520,8,52796-A,5室2卫,6/7层,通州区,北运河东,武夷花园牡丹园,地铁：距6号线北运河东站1850米
2890,20,5145-A,4室1卫,5/6层,昌平区,育知路,龙禧苑一区,地铁：距8号线育知路站400米
3210,13,52979-D,4室1卫,3/6层,朝阳区,成寿寺,苇子坑1号院,地铁：距10号线成寿寺站200米
2090,13,55032-C,3室1卫,6/4层,通州区,梨园,梨园新村,地铁：距八通线梨园站550米
2230,9,55169-B,3室1卫,5/6层,朝阳区,管庄,东会新村,地铁：距八通线管庄站150米
2150,9,51401-A,3室1卫,3/5层,朝阳区,孙河,康营小区A区,地铁：距15号线孙河站1650米
2280,8,5431-A,3室1卫,15/28层,朝阳区,垡头,垡头翠城馨园南区,地铁：距7号线垡头站850米
,,,,,,,,
2690,9,545-C,3室1卫,18/26层,朝阳区,四惠东,通惠家园惠民园,"地铁：距1号线,八通线四惠东站350米"
4300,26,63159-B,4室1卫,8/34层,朝阳区,欢乐谷景区,北京华侨城1号院,地铁：距7号线欢乐谷景区站350米
,,,,,,,,
2760,18,67787-A,3室1卫,1/8层,西城区,广安门内,鸭子桥路,地铁：距7号线广安门内站1500米
3020,17,68383-A,2室1卫,2/6层,昌平区,回龙观东大街,华龙苑中里,地铁：距8号线回龙观东大街站650米
3190,11,69599-B,3室1卫,6/24层,朝阳区,东风北桥,梵谷水郡,"地铁：距14号线东段,平谷线东风北桥站1800米"
3070,24,6714-C,3室1卫,6/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
1940,15,69546-A,3室1卫,21/22层,通州区,通州北关,刘庄新村,地铁：距6号线通州北关站2700米
1870,9,72169-B,2室1卫,8/15层,顺义区,后沙峪,后沙峪新村,地铁：距15号线后沙峪站2250米
2470,14,71028-B,3室1卫,4/6层,顺义区,石门,石景苑,地铁：距15号线石门站850米
2650,12,70652-C,3室1卫,10/18层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
1990,11,69910-A,3室1卫,2/12层,顺义区,南法信,马可汇,地铁：距15号线南法信站900米
2920,11,77204-B,2室1卫,4/6层,丰台区,刘家窑,横一条,地铁：距5号线刘家窑站750米
2940,21,80651-D,5室2卫,2/14层,海淀区,西小口,育新嘉园,地铁：距8号线西小口站1200米
3080,12,9991-C,4室1卫,6/25层,朝阳区,阜通,花家地西里,地铁：距14号线东段阜通站900米
1590,7,116309-A,4室1卫,6/17层,通州区,经海路,首开国风美仑,地铁：距亦庄线经海路站2550米
1260,8,117512-C,4室1卫,15/19层,房山区,篱笆房,国际花园（房山）,地铁：距房山线篱笆房站1200米
1770,9,118742-A,2室1卫,2/5层,大兴区,黄村西大街,黄村西里,地铁：距4号线大兴线黄村西大街站500米
2620,11,119308-F,6室2卫,18/18层,丰台区,石榴庄,康泽园,地铁：距10号线石榴庄站600米
