价格,面积,编号,户型,楼层,位置1,位置2,小区,地铁
1290,7,43668-B,4室1卫,7/10层,房山区,广阳城,原香小镇一区,地铁：距房山线广阳城站2050米
,,,,,,,,
,,,,,,,,
1990,15,56754-B,3室1卫,2/5层,顺义区,顺义,东兴二区,地铁：距15号线顺义站800米
2670,10,63260-B,3室1卫,14/27层,朝阳区,传媒大学,聚福苑,地铁：距八通线传媒大学站750米
,,,,,,,,
1780,10,74112-C,6室2卫,5/5层,大兴区,黄村火车站,建兴家园,地铁：距4号线大兴线黄村火车站站250米
2470,13,35267-B,4室1卫,15/29层,朝阳区,传媒大学,北花园小区,地铁：距八通线传媒大学站600米
2310,11,7451-C,4室1卫,3/6层,昌平区,回龙观东大街,龙锦苑东五区,地铁：距8号线回龙观东大街站1050米
,,,,,,,,
3050,11,79833-C,4室1卫,5/13层,朝阳区,望京南,花家地南里,地铁：距14号线东段望京南站1100米
3620,18,8910-B,3室1卫,13/14层,朝阳区,阜通,望京路4号院,地铁：距14号线东段阜通站550米
2420,11,117743-A,4室1卫,8/13层,昌平区,生命科学园,领秀慧谷D2区,"地铁：距昌平线,8号线朱辛庄站1350米"
2390,8,989-B,3室1卫,4/15层,丰台区,石榴庄,彩虹城一区,地铁：距10号线石榴庄站750米
2530,9,120845-A,3室1卫,2/6层,丰台区,石榴庄,康泽园,地铁：距10号线石榴庄站600米
,,,,,,,,
,,,,,,,,
2200,11,123499-B,3室1卫,9/28层,朝阳区,垡头,垡头翠城馨园北区,地铁：距7号线垡头站650米
,,,,,,,,
3160,12,124413-A,3室1卫,19/25层,朝阳区,潘家园,美景东方,地铁：距14号线东段北工大西门站850米
,,,,,,,,
4230,18,125719-A,2室1卫,3/6层,海淀区,牡丹园,花园东路16号院,"地铁：距10号线,19号线牡丹园站500米"
3210,10,126749-A,5室1卫,10/26层,朝阳区,惠新西街北口,世纪嘉园,地铁：距5号线惠新西街北口站800米
1740,5,129895-B,3室1卫,3/24层,丰台区,郭庄子,建邦枫景,地铁：距14号线西段郭庄子站400米
2130,10,135573-A,3室1卫,5/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
2650,17,12680-C,3室1卫,4/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
,,,,,,,,
2230,16,149941-D,5室2卫,1/5层,顺义区,后沙峪,双裕花园东区,地铁：距15号线后沙峪站950米
1730,11,148539-A,5室1卫,1/6层,房山区,广阳城,世茂维拉,地铁：距房山线广阳城站700米
2030,9,148460-B,3室1卫,4/5层,顺义区,后沙峪,双裕小区,地铁：距15号线后沙峪站1000米
1590,11,153309-B,3室1卫,6/8层,房山区,良乡大学城北,金地朗悦朗园,地铁：距房山线良乡大学城北站800米
,,,,,,,,
2450,17,13834-A,4室1卫,6/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
,,,,,,,,
3310,19,156215-B,2室1卫,3/6层,朝阳区,褡裢坡,定福庄北里1号院,地铁：距6号线褡裢坡站550米
2680,14,1412-E,5室1卫,3/7层,朝阳区,肖村,中海城圣朝菲,地铁：距亦庄线肖村站600米
1880,10,156710-A,2室1卫,1/6层,大兴区,黄村西大街,永华北里,地铁：距4号线大兴线黄村西大街站700米
1450,7,156996-A,3室1卫,4/5层,大兴区,黄村西大街,黄村西里,地铁：距4号线大兴线黄村西大街站500米
2020,15,158200-C,5室1卫,1/6层,房山区,广阳城,世茂维拉,地铁：距房山线广阳城站700米
3060,12,14817-C,3室1卫,9/28层,昌平区,回龙观,新龙城二期,地铁：距13号线回龙观站250米
,,,,,,,,
,,,,,,,,
,,,,,,,,
1570,9,19461-C,3室1卫,5/5层,通州区,通州北关,华龙小区,地铁：距6号线通州北关站2700米
2190,18,23111-B,4室1卫,1/18层,通州区,次渠南,次渠南里,地铁：距亦庄线次渠南站700米
2500,17,2336-B,5室1卫,6/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
2870,11,25098-B,3室1卫,1/28层,昌平区,龙泽,回龙观新村东区,"地铁：距13号线,昌平线西二旗站1250米"
2610,12,2522-B,3室1卫,21/28层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
3010,19,25462-C,3室1卫,5/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
,,,,,,,,
1610,8,26559-A,3室1卫,19/29层,通州区,通运门,京贸国际城东区,地铁：距6号线通运门站2400米
2010,12,26559-C,3室1卫,19/29层,通州区,通运门,京贸国际城东区,地铁：距6号线通运门站2400米
1500,13,27019-C,3室1卫,1/10层,房山区,广阳城,原香小镇一区,地铁：距房山线广阳城站2050米
2280,9,22643-B,3室1卫,15/24层,丰台区,樊羊路,花香东苑,地铁：距房山线樊羊路站450米
3030,12,2755-B,3室1卫,11/28层,海淀区,西二旗,回龙观新村西区,"地铁：距13号线,昌平线西二旗站1050米"
2310,11,27641-A,3室1卫,1/7层,朝阳区,褡裢坡,福怡苑,地铁：距6号线褡裢坡站950米
2300,7,28926-A,2室1卫,5/5层,石景山区,古城,古城南路,地铁：距1号线古城站500米
,,,,,,,,
2140,13,30313-C,3室1卫,11/30层,通州区,通州北关,富力惠兰美居,地铁：距6号线通州北关站3100米
2450,12,29460-C,3室1卫,15/19层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
1610,10,35859-B,2室1卫,6/6层,顺义区,俸伯,滨河小区,地铁：距15号线俸伯站1600米
3030,7,31448-D,4室1卫,5/26层,朝阳区,双井,富力城,"地铁：距7号线,10号线双井站500米"
1960,10,32211-A,3室1卫,6/6层,朝阳区,八里桥,竹木厂小区,地铁：距八通线八里桥站750米
1940,15,32211-B,3室1卫,6/6层,朝阳区,八里桥,竹木厂小区,地铁：距八通线八里桥站750米
2660,18,39832-C,3室1卫,13/15层,丰台区,四环路,宜兰园三区,地铁：距房山线四环路站1250米
,,,,,,,,
,,,,,,,,
5550,38,42278-A,1室1卫,6/6层,丰台区,蒲黄榆,蒲安北里,"地铁：距5号线,14号线东段蒲黄榆站150米"
,,,,,,,,
2350,15,4476-D,8室2卫,6/6层,朝阳区,黄渠,常营民族家园CDF区,地铁：距6号线黄渠站750米
2760,8,4649-A,3室1卫,20/28层,海淀区,西二旗,回龙观新村西区,"地铁：距13号线,昌平线西二旗站1050米"
3950,26,48791-C,4室1卫,24/9层,丰台区,海户屯,珠江骏景中区,地铁：距8号线南段海户屯站400米
2810,12,49140-B,2室1卫,9/11层,丰台区,公益西桥,三星庄园,地铁：距4号线大兴线公益西桥站1100米
2340,9,43735-A,3室1卫,2/6层,朝阳区,管庄,双会小区,地铁：距八通线管庄站50米
1570,14,52390-B,3室1卫,2/6层,顺义区,俸伯,港馨家园东区,地铁：距15号线俸伯站3050米
2650,9,52707-C,3室1卫,9/16层,朝阳区,青年路,甘露园南里二区,地铁：距6号线青年路站800米
2020,12,54221-B,3室1卫,10/11层,通州区,万盛东,小稿村,地铁：距7号线万盛东站1200米
1510,15,55303-D,4室1卫,3/6层,顺义区,俸伯,裕龙六区,地铁：距15号线俸伯站1650米
,,,,,,,,
1690,12,58275-C,4室2卫,5/6层,通州区,北运河西,南小园,地铁：距6号线北运河西站1400米
2320,11,59335-A,3室1卫,3/6层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
,,,,,,,,
2260,8,60406-B,3室1卫,7/26层,朝阳区,褡裢坡,泰福苑二区,地铁：距6号线褡裢坡站700米
2520,10,61359-B,3室1卫,2/20层,丰台区,石榴庄,康泽园,地铁：距10号线石榴庄站600米
1580,11,61730-A,3室1卫,3/6层,通州区,通州北关,潞苑嘉园,地铁：距6号线通州北关站2050米
1710,12,63207-C,3室1卫,10/23层,通州区,通州北关,刘庄新村,地铁：距6号线通州北关站2700米
1940,12,69808-B,3室1卫,2/6层,通州区,梨园,北杨洼小区,地铁：距八通线梨园站550米
2600,28,72108-A,2室1卫,5/6层,顺义区,顺义,幸福东区,地铁：距15号线顺义站350米
2400,8,71958-B,3室1卫,6/26层,朝阳区,常营,保利嘉园3号院,地铁：距6号线常营站800米
2090,16,67049-B,3室1卫,8/9层,通州区,物资学院路,翠福园,地铁：距6号线物资学院路站2350米
2130,12,66061-B,3室1卫,18/19层,通州区,土桥,高丽园,地铁：距八通线土桥站450米
1930,11,80009-C,3室1卫,2/6层,通州区,通州北苑,永顺南街190号院,地铁：距八通线通州北苑站1400米
2760,11,8321-B,3室1卫,16/16层,丰台区,首经贸,万年花城一期,"地铁：距10号线,房山线首经贸站600米"
,,,,,,,,
3650,17,117050-C,3室1卫,2/21层,西城区,湾子,丽水莲花,地铁：距7号线湾子站150米
1390,10,123472-A,4室1卫,1/6层,房山区,广阳城,碧波园,地铁：距房山线广阳城站500米
3010,15,123789-B,3室1卫,4/25层,丰台区,六里桥,吴家场铁路小区,"地铁：距9号线,10号线六里桥站1150米"
1800,8,122257-B,2室1卫,5/6层,顺义区,顺义,胜利小区,地铁：距15号线顺义站700米
2500,6,122870-A,3室1卫,1/6层,朝阳区,团结湖,团结湖北二条,"地铁：距3号线,10号线团结湖站300米"
3210,10,122870-B,3室1卫,1/6层,朝阳区,团结湖,团结湖北二条,"地铁：距3号线,10号线团结湖站300米"
5620,45,129962-A,1室1卫,3/6层,朝阳区,传媒大学,定福庄南里1号院,地铁：距八通线传媒大学站850米
2260,7,133510-A,4室1卫,2/3层,丰台区,方庄,芳城园二区,地铁：距14号线东段方庄站650米
2290,10,11697-B,3室1卫,20/25层,通州区,物资学院路,新建村小区,地铁：距6号线物资学院路站550米
1510,14,137988-B,3室1卫,10/15层,房山区,良乡大学城西,紫汇家园,地铁：距房山线良乡大学城西站550米
3000,23,12333-A,3室1卫,1/6层,朝阳区,黄渠,常营民族家园B区,地铁：距6号线黄渠站800米
2450,16,12333-C,3室1卫,1/6层,朝阳区,黄渠,常营民族家园B区,地铁：距6号线黄渠站800米
2840,18,139628-A,3室1卫,5/22层,朝阳区,双合,建工双合家园,地铁：距7号线双合站350米
3070,22,135728-B,4室1卫,1/11层,顺义区,花梨坎,吉祥花园,地铁：距15号线花梨坎站450米
2510,18,13629-A,3室1卫,5/6层,朝阳区,草房,连心园东区,地铁：距6号线草房站500米
2810,13,152018-B,2室1卫,4/6层,昌平区,天通苑东,天通苑东二区,地铁：距17号线天通苑东站650米
2860,17,150247-A,2室1卫,4/6层,丰台区,海户屯,马公庄,地铁：距8号线南段海户屯站750米
3610,11,152694-A,2室1卫,2/26层,海淀区,永泰庄,水木天成,地铁：距8号线永泰庄站1050米
1520,11,141042-B,3室1卫,18/22层,房山区,广阳城,城建广悦居,地铁：距房山线广阳城站750米
,,,,,,,,
2630,9,155412-A,3室1卫,7/16层,朝阳区,青年路,甘露园南里二区,地铁：距6号线青年路站800米
2390,26,158200-D,5室1卫,1/6层,房山区,广阳城,世茂维拉,地铁：距房山线广阳城站700米
2200,20,158200-E,5室1卫,1/6层,房山区,广阳城,世茂维拉,地铁：距房山线广阳城站700米
2510,15,19572-B,3室1卫,4/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
1700,10,19872-A,4室1卫,4/6层,通州区,万盛东,小稿村,地铁：距7号线万盛东站1200米
2850,14,22386-C,3室1卫,14/28层,丰台区,方庄,芳城园一区,地铁：距14号线东段方庄站550米
2840,9,25237-B,4室1卫,11/29层,朝阳区,十里堡,晨光家园,地铁：距6号线十里堡站550米
1530,14,26686-B,3室1卫,6/6层,房山区,良乡大学城西,玉竹园小区一里,地铁：距房山线良乡大学城西站450米
2930,18,33010-C,3室1卫,19/22层,朝阳区,双合,建工双合家园,地铁：距7号线双合站350米
,,,,,,,,
2700,11,38992-A,2室1卫,17/28层,丰台区,西铁营,亚林上苑,地铁：距14号线东段西铁营站100米
5100,66,39804-A,1室1卫,11/13层,丰台区,海户屯,珠江骏景南区,地铁：距8号线南段海户屯站400米
1790,7,38302-A,4室1卫,8/17层,通州区,物资学院路,金地格林格林,地铁：距6号线物资学院路站2950米
1490,10,45860-D,4室1卫,3/6层,房山区,良乡大学城西,鸿顺园东区,地铁：距房山线良乡大学城西站350米
,,,,,,,,
2970,20,50861-C,4室1卫,7/26层,通州区,通州北关,财富东方,地铁：距6号线通州北关站800米
,,,,,,,,
2240,17,51716-B,4室1卫,9/9层,房山区,长阳,长阳半岛4号院,地铁：距房山线长阳站550米
,,,,,,,,
2450,10,60559-B,4室1卫,6/28层,朝阳区,草房,住欣家园,地铁：距6号线草房站450米
2510,10,61040-A,3室1卫,13/16层,朝阳区,常营,北辰福第南区,地铁：距6号线常营站250米
2820,11,61040-B,3室1卫,13/16层,朝阳区,常营,北辰福第南区,地铁：距6号线常营站250米
2190,15,61335-C,3室1卫,6/7层,通州区,北神树,金色漫香林五期,地铁：距亦庄线万源街站3000米
1910,8,63487-B,3室1卫,1/27层,通州区,次渠南,次渠家园东里5区,地铁：距亦庄线次渠南站550米
,,,,,,,,
3040,17,6534-B,4室1卫,12/24层,丰台区,六里桥东,华源一里,地铁：距9号线六里桥东站650米
1470,8,74401-D,4室1卫,5/10层,房山区,长阳,倘徉嘉园,地铁：
2610,15,71414-B,3室1卫,4/6层,朝阳区,常营,连心园西区,地铁：距6号线常营站800米
1830,9,77342-C,6室2卫,3/29层,大兴区,天宫院,保利春天里二区,地铁：距4号线大兴线天宫院站150米
1550,12,70681-D,4室1卫,5/6层,房山区,长阳,天泰新景家园,地铁：距房山线长阳站1450米
2030,11,767-B,3室1卫,10/23层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
2260,11,120153-C,4室1卫,5/7层,丰台区,角门东,马家堡东里,地铁：距10号线角门东站1200米
,,,,,,,,
1860,8,125386-A,3室1卫,11/11层,朝阳区,管庄,远洋一方润园3号院,地铁：距八通线管庄站900米
1740,10,121268-C,3室1卫,5/6层,通州区,通州北关,永顺南里2号院,地铁：距6号线通州北关站1300米
,,,,,,,,
,,,,,,,,
,,,,,,,,
1970,11,140856-B,3室1卫,7/9层,通州区,通州北关,K2清水湾,地铁：距6号线通州北关站1950米
2620,13,140399-C,3室1卫,14/24层,丰台区,方庄,方安苑小区,地铁：距14号线东段方庄站1000米
2800,11,13047-A,4室1卫,17/29层,丰台区,马家堡,嘉园一里,地铁：距4号线大兴线马家堡站50米
1890,9,141469-B,4室1卫,11/27层,通州区,次渠南,次渠家园东里8区,地铁：距亦庄线次渠南站700米
2860,9,151846-A,3室1卫,4/6层,海淀区,马连洼,菊园,地铁：距13号线上地站2500米
2140,8,152316-B,2室1卫,17/24层,通州区,通州北关,碧水明珠,地铁：距6号线通州北关站850米
2180,13,148866-B,2室1卫,3/6层,通州区,梨园,云景西里南区,地铁：距八通线梨园站850米
2330,12,1418-B,4室1卫,16/28层,朝阳区,星火,姚家园东里7号院,"地铁：距3号线,20号线星火站800米"
,,,,,,,,
4830,13,15513-B,2室1卫,13/28层,西城区,达官营,远见名苑,"地铁：距7号线,16号线达官营站400米"
2050,6,1652-C,4室1卫,2/13层,朝阳区,青年路,金隅泰和园,地铁：距6号线青年路站1250米
2200,9,20854-B,3室1卫,3/21层,丰台区,樊羊路,花香东苑,地铁：距房山线樊羊路站450米
2430,13,23257-B,2室1卫,3/18层,大兴区,瀛海,南海家园一里,地铁：距亦庄线荣昌东街站3850米
2210,9,2276-B,3室1卫,4/18层,昌平区,回龙观东大街,紫金新干线四期,地铁：距8号线回龙观东大街站1400米
2250,13,19768-D,4室1卫,9/29层,丰台区,樊羊路,花香东苑,地铁：距房山线樊羊路站450米
2770,24,21215-C,5室1卫,2/13层,顺义区,南法信,焦各庄街2号院,地铁：距15号线南法信站950米
1740,6,24457-C,4室1卫,2/22层,朝阳区,双合,建工双合家园,地铁：距7号线双合站350米
3000,19,2312-C,3室1卫,4/6层,朝阳区,星火,姚家园西里3号院,"地铁：距3号线,20号线星火站350米"
3130,13,26775-B,3室1卫,11/19层,丰台区,菜户营,天伦北里,地铁：距7号线广安门内站2200米
,,,,,,,,
1840,10,30623-B,3室1卫,7/11层,通州区,通州北关,珠江丽景家园,地铁：距6号线通州北关站2300米
2580,15,30636-B,3室1卫,8/11层,朝阳区,孙河,康营小区5区,地铁：距15号线孙河站950米
1450,14,31972-A,3室1卫,6/6层,房山区,广阳城,小西庄回迁楼,地铁：距房山线广阳城站1300米
2370,11,34232-A,2室1卫,7/18层,通州区,次渠,次渠家园北里2区,"地铁：距亦庄线,17号线次渠站1350米"
1780,9,36115-D,4室1卫,5/6层,通州区,北运河西,三元村小区,地铁：距6号线北运河西站1100米
3040,14,3510-A,3室1卫,14/24层,朝阳区,青年路,富华家园,地铁：距6号线青年路站950米
3570,22,43420-B,4室1卫,7/13层,昌平区,生命科学园,领秀慧谷D区,地铁：距昌平线生命科学园站700米
2320,11,43950-B,4室1卫,7/13层,丰台区,樊羊路,益辰欣园,地铁：距房山线樊羊路站450米
2240,11,43944-B,3室1卫,1/18层,朝阳区,管庄,管庄新村,地铁：距八通线管庄站600米
1560,15,45860-C,4室1卫,3/6层,房山区,良乡大学城西,鸿顺园东区,地铁：距房山线良乡大学城西站350米
2570,8,47279-A,2室1卫,3/5层,丰台区,大红门,苗圃东里,"地铁：距8号线南段,10号线大红门站250米"
2410,12,47163-B,4室1卫,11/15层,朝阳区,传媒大学,艺水芳园,地铁：距八通线传媒大学站950米
2910,19,51460-B,3室1卫,4/6层,丰台区,北京南站,马家堡路29号院,"地铁：距4号线大兴线,14号线东段北京南站站750米"
1720,14,54515-D,4室1卫,5/6层,顺义区,顺义,建新南区,地铁：距15号线顺义站1050米
2460,9,5400-A,3室1卫,14/28层,朝阳区,传媒大学,北花园小区,地铁：距八通线传媒大学站600米
,,,,,,,,
2980,17,5467-C,3室1卫,8/18层,朝阳区,褡裢坡,泰福苑一区,地铁：距6号线褡裢坡站500米
2750,14,5504-C,3室1卫,17/28层,朝阳区,传媒大学,北花园小区,地铁：距八通线传媒大学站600米
2300,14,68639-C,3室1卫,5/6层,朝阳区,黄渠,常营民族家园G区,地铁：距6号线黄渠站1000米
2470,11,69490-B,3室1卫,4/6层,丰台区,马家堡,玉林里小区,地铁：距4号线大兴线马家堡站1600米
,,,,,,,,
3640,15,73451-C,4室1卫,5/19层,朝阳区,双井,时代国际嘉园,"地铁：距7号线,10号线双井站300米"
2940,12,77703-C,3室1卫,6/18层,西城区,陶然亭,新安中里,地铁：距4号线大兴线陶然亭站1250米
